                  58                   2                   4                   1                   1                   2                   7                   4                   3                   4                   2                   0                  -1                   3                   2                  -1                   1                  20
                  59                   3                   4                   2                   1                   2                   7                   4                   4                   4                   2                   0                  -1                   3                   2                  -1                   1                   8
                  60                   1                   3                   2                   1                   2                   7                   0                   7                   0                   3                   0                  -1                   5                   2                  -1                   4                  10
                  61                   3                   3                   2                   2                   1                   7                   2                   7                   1                   0                   0                  -1                   5                   2                  -1                   1                  13
                  62                   2                   1                   2                   2                   1                   7                   1                   1                   1                   2                   0                  -1                   2                   2                  -1                   4                   1
                  63                   3                   3                   6                   2                   2                   7                   1                   7                   1                   3                   0                  -1                   4                   0                  -1                   8                   8
                  64                   2                   3                   2                   2                   2                   7                   1                   1                   1                   3                   0                  -1                   3                   2                  -1                   6                  15
                  65                   1                   8                   0                   3                   2                   7                   0                   7                   1                   2                   0                  -1                   5                   0                  -1                   7                   2
                  66                   3                   2                   2                   3                   1                   7                   3                   1                   0                   2                   0                  -1                   5                   2                  -1                   1                  16
                  67                   2                   3                   2                   3                   1                   7                   0                   7                   1                   2                   0                  -1                   5                   2                  -1                   1                  14
                  68                   1                   1                   2                   2                   2                   7                   7                   7                   0                   6                   0                  -1                   5                   2                  36                   3                   1
                  69                   1                   1                   5                   2                   2                   7                   7                   0                   0                   3                   0                  -1                   3                   2                  -1                   8                  98
                  70                   1                   3                   0                   3                   2                   7                   0                   0                   0                   4                   0                  -1                   2                   0                  -1                   5                  12
                  71                   1                   1                   5                   2                   2                   7                   0                   0                   0                   5                   0                  -1                   5                   2                  -1                   5                  10
                  72                   1                   1                   2                   2                   2                   7                   4                   3                   3                   2                   0                  -1                   3                   2                  -1                   1                  22
                  73                   2                   5                   5                   2                   1                   7                   2                   8                   1                   1                   0                  -1                   2                   2                  -1                   5                  19
                  74                   2                   2                   2                   2                   1                   7                   0                   7                   1                   4                   0                  -1                   3                   2                  -1                   5                  14
                  75                   1                   4                   2                   2                   2                   1                   0                   1                   3                   2                   2                  -1                   1                   2                  -1                   2                  21
                  76                   2                   2                   2                   2                   2                   7                   8                   7                   0                   4                   0                  -1                   5                   0                  -1                   7                  98
                  77                   1                   4                   0                   1                   2                   7                   4                   4                   4                   0                   0                  -1                   5                   2                  -1                   2                  19
                  78                   1                   3                   5                   2                   2                   7                   4                   4                   4                   0                   0                  -1                   5                   2                  -1                   1                  20
                  79                   3                   3                   3                   1                   2                   7                   3                   4                   4                   0                   0                  -1                   2                   1                  -1                   5                  26
                  80                   3                   8                   2                   2                   1                   7                   1                   8                   1                   0                   0                  -1                   5                   2                  -1                   1                  27
                  81                   1                   1                   2                   3                   1                   2                   0                   0                   2                   2                   2                  -1                   1                   2                  -1                   1                  26
                  82                   3                   2                   2                   1                   2                   7                   1                   7                   2                   1                   0                  -1                   4                   2                  -1                   1                  20
                  83                   1                   3                   2                   1                   1                   2                   2                   3                   3                   1                   2                  -1                   1                   2                  -1                   1                  25
                  84                   3                   3                   2                   1                   1                   7                   1                   1                   1                   3                   0                  -1                   3                   2                  -1                   1                  25
                  85                   3                   3                   0                   1                   1                   2                   1                   1                   2                   3                   2                  -1                   1                   2                  -1                   1                  20
